DB,Name,Year,Draft Order,Avg Salary (millions),Ints,Contract Earned,
1,Taylor Mays,2010,49,0.482,0,2015,
2,Phillip Adams,2010,224,0.73,1,2014,
3,Kendrick Lewis,2010,136,0.73,1.75,2014,
4,Chimidi Chekwa,2011,113,0.76,0,2016,
5,Harrison Smith,2012,29,10.25,3,2016,
6,Tavon Wilson,2012,48,1.1,1.25,2016,
