LB,Name,Year,Draft Order,Avg Salary (million),Tackles,Sacks,Contract Earned
1,Jermaine Cunningham,2010,53,0.346,14.3,1.75,2013
2,Melvin Ingram,2012,18,16.5,40.6,4.9,2017
3,Von Miller,2011,2,19,53.4,12,2016
4,Malcom Smith,2011,242,3.5,33,0.5,2015
5,Zach Brown,2012,52,1.25,65.25,2.5,2016
6,Kiko Alonso,2013,46,7.23,46.5,0.5,2017
