Name,Draft Order,Avg Salary (million)
Blaine Gabbert,10,2
TJ Yates,152,0.76
Ryan Tannehill,8,16
Ej Manuel,16,0.9
Kirk Cousins,102,28
Colin Kaepernick,36,7.22
Joe Mcknight,112,0.437
Kendall Hunter,115,0.116,
Jacquizz Rodgers,145,0.785
Ryan Williams,38,0.367
Trent Richardson,3,1.787
Le'Veon Bell,48,13.125
AJ Green,4,15
Torrey Smith,58,8
Michael Floyd,13,1.3
Kendall Wright,20,4
Rueben Randle,63,1.03
Kenny Stills,144,8
