QB,Name,Year,Draft Order,Avg Salary (million),QBR,Contract Earned,
1,Blaine Gabbert,2011,10,2,59.6,2015,
2,TJ Yates,2011,152,0.76 ,48.48,2016,
3,Ryan Tannehill,2012,8,16,83.53,2015,
4,Ej Manuel,2013,16,0.9,73.7,2017,
5,Kirk Cousins,2012,102,28,89.85,2018,
6,Colin Kaepernick,2011,36,7.22,90.37,2014,
