RB,Name,Year,Draft Order,Avg Salary,Touchdowns,Contract Earned,
1,Joe Mcknight,2010,112,0.437,0,2014,
2,Kendall Hunter,2011,115,0.116,0,2015,
3,Jacquizz Rodgers,2011,145,0.785,1.25,2015,
4,Ryan Williams,2011,38,0.367,0,2014,
5,Trent Richardson,2012,3,1.787,5.5,2014,
6,Le'Veon Bell,2013,48,13.125,7,2019,
