WR,Name,Year,Draft Order,Avg Salary,Touchdowns,Contract Earned,
1,AJ Green,2011,4,15,9,2015,
2,Torrey Smith,2011,58,8,7.5,2015,
3,Michael Floyd,2012,13,1.3,5.75,2016,
4,Kendall Wright,2012,20,4,3.6,2017,
5,Rueben Randle,2012,63,1.03,5,2016,
6,Kenny Stills,2013,144,8,5,2017,
